ID;ACUSACION;ANIO_DENUNCIA;ANIO_ENTRADA;ANIO_HECHO;ATIPICIDAD_INEXISTENCIA;CAPTURA;CONDENA;CONEXO;DELITO;DEPARTAMENTO;ESTADO_NOTICIA;ETAPA;GRUPO_DELITO;GRUPO_EDAD_VICTIMA;HECHO;HOMICIDIO_DOLOSO_CONSUMADO;IMPUTACION;LEY;MUNICIPIO;PAIS;PAIS_NACIMIENTO;RUPTURA;SECCIONAL;SEXO_VICTIMA;TOTAL_VICTIMAS;POBLACION;RURAL O URBANO
0;NO;2010;2010;2010;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Bolivar;ACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;NO;NO;Ley 906;CARTAGENA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOLiVAR;FEMENINO;2;1057767;URBANO
1;NO;2011;2011;2011;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;INDAGACION;FEMINICIDIO;ADOLESCENTE 14 - 17;SI;SI;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;8380801;URBANO
2;NO;2011;2011;2011;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;SI;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;;1;8380801;URBANO
3;NO;2012;2012;2012;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;SI;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;8380801;URBANO
4;NO;2012;2012;2012;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Bolivar;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;CARTAGENA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOLiVAR;FEMENINO;1;1057767;URBANO
5;NO;2012;2012;2012;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Bolivar;ACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;NO;Ley 906;CARTAGENA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOLiVAR;FEMENINO;1;1057767;URBANO
6;NO;2013;2013;2013;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;SI;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;;1;8380801;URBANO
7;NO;2013;2013;2013;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Bolivar;ACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;SI;NO;Ley 906;CARTAGENA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOLiVAR;;1;1057767;URBANO
8;NO;2014;2014;2013;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Santander;ACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;NO;NO;Ley 906;BUCARAMANGA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE SANTANDER;;1;528572;URBANO
9;NO;2014;2014;2014;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;INDAGACION;FEMINICIDIO;ADOLESCENTE 14 - 17;SI;NO;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;8380801;URBANO
